office_id,agency_name,full_address,street1,street2,city,state,zip_code,latitude,longitude,county_fips,county_name,state_abbr,county_match_method
office_4b0dacb69c4c,Winder Laird Porter State Service Center,"509 W. 8th Street, Wilmington, DE, 19801",509 W. 8th Street,,Wilmington,DE,19801,39.74569630556344,-75.55393816132667,10003,New Castle County,DE,spatial_join
office_c2bde591fbd6,Northeast State Service Center,"1624 Jessup Street, Wilmington, DE, 19802",1624 Jessup Street,,Wilmington,DE,19802,39.74977550374159,-75.5377474459859,10003,New Castle County,DE,spatial_join
office_0f518c30e331,DSS/Canby Park Office,"1920 Maryland Ave, Wilmington, DE, 19805",1920 Maryland Ave,,Wilmington,DE,19805,39.731734434185114,-75.57423296444631,10003,New Castle County,DE,spatial_join
office_3cc05993b689,James W. Williams State Service Center,"805 River Road, Dover, DE, 19901",805 River Road,,Dover,DE,19901,39.153051967987096,-75.51465561717707,10001,Kent County,DE,spatial_join
office_56fa45e6b11e,Blue Hen Mall/Corporate Center,"655 Bay Road, Dover, DE, 19901",655 Bay Road,,Dover,DE,19901,39.15257442876626,-75.50252391717709,10001,Kent County,DE,spatial_join
office_4bee668a8ff9,Bridgeville State Service Center,"400 Mill Street, Bridgeville, DE, 19933",400 Mill Street,,Bridgeville,DE,19933,38.74359660004363,-75.60529283253551,10005,Sussex County,DE,spatial_join
office_dc343ca3d95f,Edward W. Pyle State Service Center,"34314 Pyle Center Road, Frankford, DE, 19945",34314 Pyle Center Road,,Frankford,DE,19945,38.514180752959895,-75.18237784604004,10005,Sussex County,DE,spatial_join
office_67451cad2708,DHSS: DMMA (Thurman Adams State Service Center),"546 S. Bedford Street, Georgetown, DE, 19947",546 S. Bedford Street,,Georgetown,DE,19947,38.66580091352815,-75.37790289408565,10005,Sussex County,DE,spatial_join
office_40adf393a563,Laurel State Service Center,"31039 North Poplar Street, Laurel, DE, 19956",31039 North Poplar Street,,Laurel,DE,19956,38.561222179958065,-75.57307334788398,10005,Sussex County,DE,spatial_join
office_e2732917103d,Milford Annex,"13 S. W. Front Street, Milford, DE, 19963",13 S. W. Front Street,,Milford,DE,19963,38.91296743055909,-75.42965689019847,10005,Sussex County,DE,spatial_join
office_1d71dd385471,Anna C. Shipley State Service Center,"350 Virginia Ave., Seaford, DE, 19973",350 Virginia Ave.,,Seaford,DE,19973,38.65449636221702,-75.60994939020962,10005,Sussex County,DE,spatial_join
office_52e7d87fc351,DHHS: Smyrna State Service Center,"200 South DuPont Boulevard, Suite 101, Smyrna, DE, 19977",200 South DuPont Boulevard,Suite 101,Smyrna,DE,19977,39.29992612011027,-75.60041739018155,10001,Kent County,DE,spatial_join
office_f69828d81c7d,IMA Service Center,"645 H Street, NE, Washington, DC, 20002","645 H Street, NE",,Washington,DC,20002,38.90008591493142,-76.99653168844539,11001,District of Columbia,DC,spatial_join
office_09c18b843f14,IMA Service Center,"1207 Taylor Street, NW, Washington, DC, 20011","1207 Taylor Street, NW",,Washington,DC,20011,38.941349746688985,-77.02720027494946,11001,District of Columbia,DC,spatial_join
office_a558021bb0e4,IMA Service Center,"2100 Martin Luther King Avenue, SE, Washington, DC, 20020","2100 Martin Luther King Avenue, SE",,Washington,DC,20020,38.86551398843509,-76.98946120563522,11001,District of Columbia,DC,spatial_join
office_8ecb922e5d66,IMA Service Center,"3851 Alabama Avenue, SE, Washington, DC, 20020","3851 Alabama Avenue, SE",,Washington,DC,20020,38.86623949779204,-76.94984064611755,11001,District of Columbia,DC,spatial_join
office_1ab81231c8d2,IMA Service Center,"4049 South Capitol Street, SW, Washington, DC, 20032","4049 South Capitol Street, SW",,Washington,DC,20032,38.830162413931234,-77.00811849518469,11001,District of Columbia,DC,spatial_join
office_c75a16fd2f0b,Columbia County Lake City Service Center,"1389 West US Highway 90, Suite 110, Lake City, FL, 32055",1389 West US Highway 90,Suite 110,Lake City,FL,32055,30.185536224082483,-82.65744205716014,12023,Columbia County,FL,spatial_join
office_737987b1d1db,Volusia County Daytona Beach Service Center,"1551 S Nova Rd, Suite 102, Daytona Beach, FL, 32114",1551 S Nova Rd,Suite 102,Daytona Beach,FL,32114,29.17709845346175,-81.02870499628749,12127,Volusia County,FL,spatial_join
office_d992d14b49af,Duval County Sulzbacher Village,"5455 Springfield Blvd, Jacksonville, FL, 32208",5455 Springfield Blvd,,Jacksonville,FL,32208,30.37375087566079,-81.6578503803442,12031,Duval County,FL,spatial_join
office_4d9829a65edf,Leon County Leon County Service Center,"2810 Sharer Road, Unit 25, Tallahassee, FL, 32312",2810 Sharer Road,Unit 25,Tallahassee,FL,32312,30.48128866876362,-84.29705513425719,12073,Leon County,FL,spatial_join
office_253096a0b217,Gadsden County Gadsden Service Center,"6 South Key Street, Quincy, FL, 32351",6 South Key Street,,Quincy,FL,32351,30.588365812234233,-84.58412379557849,12039,Gadsden County,FL,spatial_join
office_a6cfd86a2a39,Bay County Bay County Service Center,"2505 West 15th St, Panama City, FL, 32401",2505 West 15th St,,Panama City,FL,32401,30.17529040132428,-85.69717602647722,12005,Bay County,FL,spatial_join
office_87bec69671ad,Washington County Service Center,"117 Waukesha Street, Bonifay, FL, 32425",117 Waukesha Street,,Bonifay,FL,32425,30.79207664349072,-85.67982654944147,12059,Holmes County,FL,spatial_join
office_f2f589128ee9,Escambia Family Resource Center,"1301 N 9th Ave, Pensacola, FL, 32503",1301 N 9th Ave,,Pensacola,FL,32503,30.426739488455794,-87.20844154962904,12033,Escambia County,FL,spatial_join
office_97b972a38089,Okaloosa County Ft. Walton Beach ACCESS Storefront,"407 Racetrack Rd. NE, Ft. Walton Beach, FL, 32547",407 Racetrack Rd. NE,,Ft. Walton Beach,FL,32547,30.443398774549912,-86.60218379565265,12091,Okaloosa County,FL,spatial_join
office_250a13250068,Alachua County Gainesville Service Center,"1000 NE 16th Avenue, 16th Avenue Complex Building J, Gainesville, FL, 32601",1000 NE 16th Avenue,16th Avenue Complex Building J,Gainesville,FL,32601,29.66766315520189,-82.31315075675593,12001,Alachua County,FL,spatial_join
office_b07a0f482e4c,Seminole County Seminole ACCESS Center @ Harvest Time Int'l,"225 Harvest Time Drive, Sanford, FL, 32771",225 Harvest Time Drive,,Sanford,FL,32771,28.8152612450437,-81.30932921974413,12117,Seminole County,FL,spatial_join
office_9d839aa39d36,Lake County Storefront,"1300 Duncan Drive, Bldg A, Tavares, FL, 32778",1300 Duncan Drive,Bldg A,Tavares,FL,32778,28.791151817488338,-81.748373781132,12069,Lake County,FL,spatial_join
office_64dcc4d531e2,Orange County ACCESS Application Center,"609 N Powers Drive, Suite 324, Orlando, FL, 32808",609 N Powers Drive,Suite 324,Orlando,FL,32808,28.552000913598963,-81.46581066590377,12095,Orange County,FL,spatial_join
office_336e2133117e,Brevard County ACCESS Application Center,"375 Commerce Parkway, Suite 101, Rockledge, FL, 32955",375 Commerce Parkway,Suite 101,Rockledge,FL,32955,28.31163564785578,-80.71850430464299,12009,Brevard County,FL,spatial_join
office_10d7c4f8a58e,Indian River County ACCESS Center,"1400 27th Street, Vero Beach, FL, 32960",1400 27th Street,,Vero Beach,FL,32960,27.648324922652396,-80.40134253564479,12061,Indian River County,FL,spatial_join
office_92220ad7af5a,Miami-Dade Florida City Service Center,"755 W. Palm Drive, Florida City, FL, 33034",755 W. Palm Drive,,Florida City,FL,33034,25.44812723291392,-80.48851682870084,12086,Miami-Dade County,FL,spatial_join
office_694b13efcc7f,Monroe-Key West Service Center,"1111 12 St, S-34, Key West, FL, 33040",1111 12 St,S-34,Key West,FL,33040,24.56453647847001,-81.76810385235721,12087,Monroe County,FL,spatial_join
office_6f744fe06608,Monroe-Marathon Service Center,"2796 Overseas Hwy, S-201, Marathon, FL, 33050",2796 Overseas Hwy,S-201,Marathon,FL,33050,24.712862191330878,-81.09744756763898,12087,Monroe County,FL,nearest_county_fallback
office_0b283f99b1e1,Miami-Dade Opa-Locka Service Center,"200 Opa-Locka Boulevard, South Building, Opa Locka, FL, 33054",200 Opa-Locka Boulevard,South Building,Opa Locka,FL,33054,25.90409091009853,-80.25214516712532,12086,Miami-Dade County,FL,spatial_join
office_1920cb7ab3b8,Miami-Dade Rohde Service Center,"401 NW 2nd Ave, Miami, FL, 33128",401 NW 2nd Ave,,Miami,FL,33128,25.77884562914627,-80.19722802114823,12086,Miami-Dade County,FL,spatial_join
office_c633b7120312,Miami-Dade West Dade Service Center,"9766 SW 24th Street, Suite 35, Miami, FL, 33165",9766 SW 24th Street,Suite 35,Miami,FL,33165,25.747899930949387,-80.35256321322608,12086,Miami-Dade County,FL,spatial_join
office_a7d91511acf1,Miami-Dade West Kendall Service Center,"12985 SW 130th Court, Miami, FL, 33186",12985 SW 130th Court,,Miami,FL,33186,25.64767414483668,-80.405436528614,12086,Miami-Dade County,FL,spatial_join
office_960c28e65657,Broward County Lauderdale Lakes Service Center,"3756 W. Oakland Park Blvd, Lauderdale Lakes, FL, 33311",3756 W. Oakland Park Blvd,,Lauderdale Lakes,FL,33311,26.162960986898106,-80.20074945907498,12011,Broward County,FL,spatial_join
office_957b06a6b486,Palm Beach-Riviera Beach Service Center,"2051 Martin Luther King Jr. Blvd, Suite 200, Riviera Beach, FL, 33404",2051 Martin Luther King Jr. Blvd,Suite 200,Riviera Beach,FL,33404,26.76990634755417,-80.08916907414626,12099,Palm Beach County,FL,spatial_join
office_6df4b33846b0,Palm Beach-Belle Glade Service Center,"2990 North Main Street, Belle Glade, FL, 33430",2990 North Main Street,,Belle Glade,FL,33430,26.725982805835645,-80.66414225141388,12099,Palm Beach County,FL,spatial_join
office_525249cb7a92,Hillsborough County Tampa Service Center,"9393 North Florida Avenue, Tampa, FL, 33612",9393 North Florida Avenue,,Tampa,FL,33612,28.037002579039026,-82.45725206614986,12057,Hillsborough County,FL,spatial_join
office_ae3ffd8d0d4a,Pinellas County North Pinellas Service Center,"11351 Ulmerton Road, Suite 130, Largo, FL, 33778",11351 Ulmerton Road,Suite 130,Largo,FL,33778,27.89701672671909,-82.79675853552803,12103,Pinellas County,FL,spatial_join
office_619328dd0e87,Polk County Lakeland Service Center,"200 N. Kentucky Ave, 1st Floor, Lakeland, FL, 33801",200 N. Kentucky Ave,1st Floor,Lakeland,FL,33801,28.046309982243777,-81.95603064286561,12105,Polk County,FL,spatial_join
office_3c6e38417125,Highlands County Sebring Service Center,"3750 US Hwy 27, Unit 3, Sebring, FL, 33870",3750 US Hwy 27,Unit 3,Sebring,FL,33870,27.51890544177433,-81.49512549708143,12055,Highlands County,FL,spatial_join
office_68a9a8e6b0c9,Hardee County Wauchula Service Center,"1016 S. 6th Ave, Wauchula, FL, 33873",1016 S. 6th Ave,,Wauchula,FL,33873,27.534549313101937,-81.81029322035388,12049,Hardee County,FL,spatial_join
office_2ea9e725bfc8,Lee County Fort Myers Service Center,"2295 Victoria Ave, Room 110, Fort Myers, FL, 33901",2295 Victoria Ave,Room 110,Fort Myers,FL,33901,26.638856452415023,-81.86726706679745,12071,Lee County,FL,spatial_join
office_777ee4acb907,Collier County Immokalee Service Center,"2050 Commerce Ave, Suite #6, Immokalee, FL, 34142",2050 Commerce Ave,Suite #6,Immokalee,FL,34142,26.416715250523005,-81.39810399758544,12021,Collier County,FL,spatial_join
office_7e88350ed6e1,Sarasota County Sarasota One Stop Service Center,"1864 17th Street, Sarasota, FL, 34234",1864 17th Street,,Sarasota,FL,34234,27.352620958393498,-82.53295666647067,12115,Sarasota County,FL,spatial_join
office_6cf095b0eb65,Citrus County ACCESS Storefront,"2804 West Marc Knighton Court, Lecanto, FL, 34461",2804 West Marc Knighton Court,,Lecanto,FL,34461,28.907120852596837,-82.48103038107564,12017,Citrus County,FL,spatial_join
office_573b7fff5bc1,Marion County Service Center,"1100 SW 38th Ave, Ocala, FL, 34474",1100 SW 38th Ave,,Ocala,FL,34474,29.177007442902763,-82.18685569628751,12083,Marion County,FL,spatial_join
office_d2fc273fd747,Hernando County Storefront,"661 S. Broad Street, Brooksville, FL, 34601",661 S. Broad Street,,Brooksville,FL,34601,28.552866828310673,-82.39524731193542,12053,Hernando County,FL,spatial_join
office_eb817022f904,Osceola County ACCESS Storefront,"3501 West Vine Street, Suite 120, Kissimmee, FL, 34741",3501 West Vine Street,Suite 120,Kissimmee,FL,34741,28.307189324201623,-81.43944848136542,12097,Osceola County,FL,spatial_join
office_4ba30ca25cb0,Sumter County Storefront,"901 Industrial Drive, Suite #110, Wildwood, FL, 34785",901 Industrial Drive,Suite #110,Wildwood,FL,34785,28.849629562808715,-82.05719834247981,12119,Sumter County,FL,spatial_join
office_d66d1c44aedb,St. Lucie County ACCESS Center,"2520 Orange Avenue, Ft. Pierce, FL, 34947",2520 Orange Avenue,,Ft. Pierce,FL,34947,27.449690073312823,-80.35030428970543,12111,St. Lucie County,FL,spatial_join
office_7171af4d2bbb,Okeechobee County Okeechobee County ACCESS Center,"108 NE 7th Street, Okeechobee, FL, 34972",108 NE 7th Street,,Okeechobee,FL,34972,27.250575720384024,-80.82911528979753,12093,Okeechobee County,FL,spatial_join
office_d6a4b4a1fc58,Martin County ACCESS Center,"1111 SE. Federal Hwy, Suite 108, Stuart, FL, 34994",1111 SE. Federal Hwy,Suite 108,Stuart,FL,34994,27.19088227458081,-80.24840338982519,12085,Martin County,FL,spatial_join
office_d86c78203258,Forsyth County DFCS Office,"6435 Shiloh Rd, Suite C, Alpharetta, GA, 30005",6435 Shiloh Rd,Suite C,Alpharetta,GA,30005,34.10625,-84.21523,13117,Forsyth County,GA,spatial_join
office_496f8bc6a17f,Rockdale County DFCS Office,"975 Taylor Street Southwest, Conyers, GA, 30012",975 Taylor Street Southwest,,Conyers,GA,30012,33.664074,-84.02495,13247,Rockdale County,GA,spatial_join
office_7886949e92cd,Newton County DFCS Office,"4117 Mill St, Covington, GA, 30014",4117 Mill St,,Covington,GA,30014,33.601357,-83.85013,13217,Newton County,GA,spatial_join
office_1c9505e03b43,Gwinnett County DFCS Office,"95 Constitution Blvd, Lawrenceville, GA, 30046",95 Constitution Blvd,,Lawrenceville,GA,30046,33.94954387744092,-83.99396272252088,13135,Gwinnett County,GA,spatial_join
office_78462b1ec4a6,Cobb County DFCS Office,"1090 Northchase Pkwy SE, Suite 200, Marietta, GA, 30067",1090 Northchase Pkwy SE,Suite 200,Marietta,GA,30067,33.928575913051006,-84.48238360255036,13067,Cobb County,GA,spatial_join
office_d326cf196260,Haralson County DFCS Office,"21 Magnolia St, Buchannan, GA, 30113",21 Magnolia St,,Buchannan,GA,30113,33.797764,-85.18131,13143,Haralson County,GA,spatial_join
office_995c053acddf,Cherokee County DFCS Office,"1300 Univeter Rd, Canton, GA, 30115",1300 Univeter Rd,,Canton,GA,30115,34.19338104124836,-84.49215081512375,13057,Cherokee County,GA,spatial_join
office_8226eb171d40,Carroll County DFCS Office,"165 Independence Dr, Carrollton, GA, 30116",165 Independence Dr,,Carrollton,GA,30116,33.568245,-85.04552,13045,Carroll County,GA,spatial_join
office_9656f22d566a,Bartow County DFCS Office,"47 Brook Dr, Cartersville, GA, 30120",47 Brook Dr,,Cartersville,GA,30120,34.158756,-84.790405,13015,Bartow County,GA,spatial_join
office_d96320da49a8,Polk County DFCS Office,"100 County Loop Rd, Cedartown, GA, 30125",100 County Loop Rd,,Cedartown,GA,30125,34.017265,-85.21543,13233,Polk County,GA,spatial_join
office_44a450a58d2a,Paulding County DFCS Office,"1387 Industrial Boulevard, Ste 101, Dallas, GA, 30132",1387 Industrial Boulevard,Ste 101,Dallas,GA,30132,33.948357,-84.812004,13223,Paulding County,GA,spatial_join
office_f267e8261842,Douglas County DFCS Office,"8473 Duralee Lane, Suite 100, Douglasville, GA, 30134",8473 Duralee Lane,Suite 100,Douglasville,GA,30134,33.750107,-84.72634,13097,Douglas County,GA,spatial_join
office_e27c44844607,Pickens County DFCS Office,"1258 East Church St, Jasper, GA, 30143",1258 East Church St,,Jasper,GA,30143,34.465675,-84.449394,13227,Pickens County,GA,spatial_join
office_5b2495758895,Floyd County DFCS Office,"450 Riverside Parkway, Suite 110, Rome, GA, 30161",450 Riverside Parkway,Suite 110,Rome,GA,30161,34.265472,-85.16995,13115,Floyd County,GA,spatial_join
office_58816e90d01b,Lamar County DFCS Office,"122 Westgate Plaza, Barnesville, GA, 30204",122 Westgate Plaza,,Barnesville,GA,30204,33.04522706786491,-84.16814873234942,13171,Lamar County,GA,spatial_join
office_57fb45a02965,Fayette County DFCS Office,"905 Highway 85 South, Fayetteville, GA, 30215",905 Highway 85 South,,Fayetteville,GA,30215,33.424854,-84.4595,13113,Fayette County,GA,spatial_join
office_d948f32d07b1,Heard County DFCS Office,"1188 Franklin Parkway, Franklin, GA, 30217",1188 Franklin Parkway,,Franklin,GA,30217,33.271843,-85.091965,13149,Heard County,GA,spatial_join
office_23bfb79da39a,Meriwether County DFCS Office,"17234 Roosevelt Hwy, Building A, Greenville, GA, 30222",17234 Roosevelt Hwy,Building A,Greenville,GA,30222,33.04257895972309,-84.71071805379576,13199,Meriwether County,GA,spatial_join
office_5769ee3a2b10,Butts County DFCS Office,"178 Ernest Biles Dr, Jackson, GA, 30223",178 Ernest Biles Dr,,Jackson,GA,30223,33.29711152907908,-83.94899400720062,13035,Butts County,GA,spatial_join
office_23cebb5d89e4,Clayton County DFCS Office,"877 Battlecreek Rd, Jonesboro, GA, 30236",877 Battlecreek Rd,,Jonesboro,GA,30236,33.553616,-84.36015,13063,Clayton County,GA,spatial_join
office_4340f543c73c,Troup County DFCS Office,"1220 Hogansville Rd, LaGrange, GA, 30241",1220 Hogansville Rd,,LaGrange,GA,30241,33.052547,-85.00437,13285,Troup County,GA,spatial_join
office_4bcc2e556db4,Henry County DFCS Office,"125 Henry Parkway, McDonough, GA, 30253",125 Henry Parkway,,McDonough,GA,30253,33.42234,-84.17181,13151,Henry County,GA,spatial_join
office_259408169b81,Coweta County DFCS Office,"533 Highway 29 North, Newnan, GA, 30263",533 Highway 29 North,,Newnan,GA,30263,33.40075967520681,-84.79285952438589,13077,Coweta County,GA,spatial_join
office_4412115b9fc4,Upson County DFCS Office,"711 North Bethel St, Thomaston, GA, 30286",711 North Bethel St,,Thomaston,GA,30286,32.89703,-84.32353,13293,Upson County,GA,spatial_join
office_8f48483551c4,Pike County DFCS Office,"7165 Highway 19 South, Zebulon, GA, 30295",7165 Highway 19 South,,Zebulon,GA,30295,33.08608146445633,-84.34595427467748,13231,Pike County,GA,spatial_join
office_625703e6c35e,Fulton NW County DFCS Office,"1249 Donald Lee Hollowell Parkway, Atlanta, GA, 30318",1249 Donald Lee Hollowell Parkway,,Atlanta,GA,30318,33.77223,-84.42948,13121,Fulton County,GA,spatial_join
office_16749ad87ec4,Fulton SW County DFCS Office,"515 Fairburn Road Southwest, Atlanta, GA, 30331",515 Fairburn Road Southwest,,Atlanta,GA,30331,33.738163,-84.51016,13121,Fulton County,GA,spatial_join
office_c10ccc6a81df,DeKalb County DFCS Office,"2300 Parklake Dr NE, Atlanta, GA, 30345",2300 Parklake Dr NE,,Atlanta,GA,30345,33.851463,-84.24904,13089,DeKalb County,GA,spatial_join
office_fd32ae42e7e9,Fulton South County DFCS Office,"5710 Stonewall Tell Road, College Park, GA, 30349",5710 Stonewall Tell Road,,College Park,GA,30349,33.61939237774251,-84.54782276740869,13121,Fulton County,GA,spatial_join
office_a30e38a0e72a,Emanuel County DFCS Office,"143 North Anderson Dr, Swainsboro, GA, 30401",143 North Anderson Dr,,Swainsboro,GA,30401,32.603085,-82.32403,13107,Emanuel County,GA,spatial_join
office_b7a93b6094eb,Wheeler County DFCS Office,"44 West Third Ave, Alamo, GA, 30411",44 West Third Ave,,Alamo,GA,30411,32.14313,-82.77655,13309,Wheeler County,GA,spatial_join
office_08d655204d2e,Evans County DFCS Office,"201 Freeman St, Claxton, GA, 30417",201 Freeman St,,Claxton,GA,30417,32.16195490066731,-81.90662106731743,13109,Evans County,GA,spatial_join
office_e914e8fd6169,Jefferson County DFCS Office,"2459 US Highway 1 North, Louisville, GA, 30434",2459 US Highway 1 North,,Louisville,GA,30434,33.02333826183743,-82.4047513341974,13163,Jefferson County,GA,spatial_join
office_2c28ae4a77da,Toombs County DFCS Office,"162 Oxley Dr, Lyons, GA, 30436",162 Oxley Dr,,Lyons,GA,30436,32.205425,-82.3396,13279,Toombs County,GA,spatial_join
office_c49f6d127180,Candler County DFCS Office,"750 South Leroy St, Metter, GA, 30439",750 South Leroy St,,Metter,GA,30439,32.38526,-82.05999,13043,Candler County,GA,spatial_join
office_76f4e329d2b2,Jenkins County DFCS Office,"618 South Gray St, Millen, GA, 30442",618 South Gray St,,Millen,GA,30442,32.79606457387403,-81.94374166858178,13165,Jenkins County,GA,spatial_join
office_6545712a5a47,Montgomery County DFCS Office,"130 East Spring St, Mount Vernon, GA, 30445",130 East Spring St,,Mount Vernon,GA,30445,32.17854505501999,-82.59314357840057,13209,Montgomery County,GA,spatial_join
office_64a4f678361e,Tattnall County DFCS Office,"114-D North Main St, Reidsville, GA, 30453",114-D North Main St,,Reidsville,GA,30453,32.08899860791748,-82.11839038650638,13267,Tattnall County,GA,spatial_join
office_89f6441c22f4,Treutlen County DFCS Office,"108 Martin Luther King Junior Dr, Soperton, GA, 30457",108 Martin Luther King Junior Dr,,Soperton,GA,30457,32.3778913032116,-82.59272733052322,13283,Treutlen County,GA,spatial_join
office_4189cbd66249,Bulloch County DFCS Office,"41 Pulaski Rd, Statesboro, GA, 30458",41 Pulaski Rd,,Statesboro,GA,30458,32.44924,-81.80166,13031,Bulloch County,GA,spatial_join
office_7bec60986836,Screven County DFCS Office,"110 Singleton Ave, Sylvania, GA, 30467",110 Singleton Ave,,Sylvania,GA,30467,32.75306049619797,-81.63712371701745,13251,Screven County,GA,spatial_join
office_d075b9afa4d3,Hall County DFCS Office,"970 McEver Rd, Gainesville, GA, 30504",970 McEver Rd,,Gainesville,GA,30504,34.296958431554415,-83.86317475929697,13139,Hall County,GA,spatial_join
office_dbb7b3a73925,Union County DFCS Office,"163 Blue Ridge Highway, Blairsville, GA, 30512",163 Blue Ridge Highway,,Blairsville,GA,30512,34.87487,-83.96101,13291,Union County,GA,spatial_join
office_fb46581f44a5,Fannin County DFCS Office,"990 East Main St, Suite 10, Blue Ridge, GA, 30513",990 East Main St,Suite 10,Blue Ridge,GA,30513,34.862225,-84.32728,13111,Fannin County,GA,spatial_join
office_fa290d6d3f17,Habersham County DFCS Office,"1045 Grant St, Clarkesville, GA, 30523",1045 Grant St,,Clarkesville,GA,30523,34.617387081170236,-83.51254876482825,13137,Habersham County,GA,spatial_join
office_a65a7127856a,Rabun County DFCS Office,"128 Hiawassee St, Clayton, GA, 30525",128 Hiawassee St,,Clayton,GA,30525,34.87985,-83.4027,13241,Rabun County,GA,spatial_join
office_e0f0622837ff,White County DFCS Office,"970 East Kytle St, Cleveland, GA, 30528",970 East Kytle St,,Cleveland,GA,30528,34.59117,-83.73891,13311,White County,GA,spatial_join
office_687af31e6af2,Lumpkin County DFCS Office,"175 Tipton Dr, Dahlonega, GA, 30533",175 Tipton Dr,,Dahlonega,GA,30533,34.5233,-83.978325,13187,Lumpkin County,GA,spatial_join
office_f4873db53819,Dawson County DFCS Office,"9 Malala Dr, Suite 110, Dawsonville, GA, 30534",9 Malala Dr,Suite 110,Dawsonville,GA,30534,34.41649744514826,-84.11351930531694,13085,Dawson County,GA,spatial_join
office_36b4249d3aa9,Gilmer County DFCS Office,"222 Highland Crossing South, Suite 100, Ellijay, GA, 30540",222 Highland Crossing South,Suite 100,Ellijay,GA,30540,34.65435572057973,-84.49326626675092,13123,Gilmer County,GA,spatial_join
office_1180ee8eb5b9,Towns County DFCS Office,"1620 US 76 West, Hiawassee, GA, 30546",1620 US 76 West,,Hiawassee,GA,30546,34.96358866732564,-83.78376673967591,13281,Towns County,GA,spatial_join
office_ce0a45b0f8a2,Banks County DFCS Office,"154 Windmill Farm Rd, Homer, GA, 30547",154 Windmill Farm Rd,,Homer,GA,30547,34.31265490074374,-83.4720965709432,13011,Banks County,GA,spatial_join
office_6bf0ca3961d9,Jackson County DFCS Office,"456 Athens St, Jefferson, GA, 30549",456 Athens St,,Jefferson,GA,30549,34.11054729199659,-83.57405009183299,13157,Jackson County,GA,spatial_join
office_855d358e3e57,Franklin County DFCS Office,"187 Clear Creek Parkway, Lavonia, GA, 30553",187 Clear Creek Parkway,,Lavonia,GA,30553,34.43662339926419,-83.13164428941191,13119,Franklin County,GA,spatial_join
office_4aa006405628,Clarke County DFCS Office,"284 North Ave, Athens, GA, 30601",284 North Ave,,Athens,GA,30601,33.972584,-83.3658,13059,Clarke County,GA,spatial_join
office_0d32881afdd2,Taliaferro County DFCS Office,"107 Commerce St, Crawfordville, GA, 30631",107 Commerce St,,Crawfordville,GA,30631,33.5559397336862,-82.8990042809616,13265,Taliaferro County,GA,spatial_join
office_c5e0ba6c0027,Madison County DFCS Office,"135 General Daniels Ave N, Danielsville, GA, 30633",135 General Daniels Ave N,,Danielsville,GA,30633,34.12699511966424,-83.22021041652,13195,Madison County,GA,spatial_join
office_6be43ec157da,Elbert County DFCS Office,"45 Forest Ave, Elberton, GA, 30635",45 Forest Ave,,Elberton,GA,30635,34.112072,-82.8711,13105,Elbert County,GA,spatial_join
office_bf350753f2aa,Greene County DFCS Office,"1951 South Main St, Greensboro, GA, 30642",1951 South Main St,,Greensboro,GA,30642,33.555316535308165,-83.19375558261463,13133,Greene County,GA,spatial_join
office_e59f4d835031,Hart County DFCS Office,"267 East Johnson St, Hartwell, GA, 30643",267 East Johnson St,,Hartwell,GA,30643,34.353714,-82.928406,13147,Hart County,GA,spatial_join
office_78dd61fd97c6,Oglethorpe County DFCS Office,"231 Union Point St, Lexington, GA, 30648",231 Union Point St,,Lexington,GA,30648,33.870876,-83.11817,13221,Oglethorpe County,GA,spatial_join
office_376b9218075d,Morgan County DFCS Office,"2005 South Main St, Suite 100, Madison, GA, 30650",2005 South Main St,Suite 100,Madison,GA,30650,33.58430488727567,-83.48039884213162,13211,Morgan County,GA,spatial_join
office_190717c8b0fd,Walton County DFCS Office,"300 Georgia Ave, Suite 100, Monroe, GA, 30655",300 Georgia Ave,Suite 100,Monroe,GA,30655,33.79853937216882,-83.69346673047795,13297,Walton County,GA,spatial_join
office_799621b4e577,Wilkes County DFCS Office,"48 Lexington Ave, Washington, GA, 30673",48 Lexington Ave,,Washington,GA,30673,33.739784,-82.75388,13317,Wilkes County,GA,spatial_join
office_046b17aa8067,Oconee County DFCS Office,"1400 Greensboro Highway, Watkinsville, GA, 30677",1400 Greensboro Highway,,Watkinsville,GA,30677,33.852345,-83.39803,13219,Oconee County,GA,spatial_join
office_33d2e345783b,Barrow County DFCS Office,"63 Lays Dr, Suite 200, Winder, GA, 30680",63 Lays Dr,Suite 200,Winder,GA,30680,33.99616225615893,-83.69539732251934,13013,Barrow County,GA,spatial_join
office_006c3148dc64,Gordon County DFCS Office,"619 Mauldin Road Northwest, Calhoun, GA, 30701",619 Mauldin Road Northwest,,Calhoun,GA,30701,34.516315,-84.946815,13129,Gordon County,GA,spatial_join
office_2d8f467e689c,Murray County DFCS Office,"830 G.I. Maddox Parkway, Chatsworth, GA, 30705",830 G.I. Maddox Parkway,,Chatsworth,GA,30705,34.782356582172596,-84.78753152490373,13213,Murray County,GA,spatial_join
office_7575bbe446a8,Whitfield County DFCS Office,"1142 North Thornton Ave, Dalton, GA, 30720",1142 North Thornton Ave,,Dalton,GA,30720,34.76302,-84.9716,13313,Whitfield County,GA,spatial_join
office_a67cd259c140,Walker County DFCS Office,"10056 North Highway 27, Rock Spring, GA, 30739",10056 North Highway 27,,Rock Spring,GA,30739,34.84937895563353,-85.24913894393742,13295,Walker County,GA,spatial_join
